id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_CUPS_14_WANDS_13,CUPS_14,컵 왕,WANDS_13,완드 여왕,긴장,컵 왕의 감정적 균형 그리고 완드 여왕의 용기가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 여왕의 용기가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 여왕의 용기가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 여왕 조합 (긴장)
COMBO_CUPS_14_WANDS_14,CUPS_14,컵 왕,WANDS_14,완드 왕,긴장,컵 왕의 감정적 균형 그리고 완드 왕의 타고난 리더가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 왕의 타고난 리더가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 왕의 타고난 리더가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 왕 조합 (긴장)
COMBO_CUPS_14_WANDS_2,CUPS_14,컵 왕,WANDS_2,완드 2,긴장,컵 왕의 감정적 균형 그리고 완드 2의 미래 계획가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 2의 미래 계획가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 2의 미래 계획가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 2 조합 (긴장)
COMBO_CUPS_14_WANDS_3,CUPS_14,컵 왕,WANDS_3,완드 3,긴장,컵 왕의 감정적 균형 그리고 완드 3의 확장가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 3의 확장가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 3의 확장가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 3 조합 (긴장)
COMBO_CUPS_14_WANDS_4,CUPS_14,컵 왕,WANDS_4,완드 4,긴장,컵 왕의 감정적 균형 그리고 완드 4의 축하가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 4의 축하가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 4의 축하가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 4 조합 (긴장)
COMBO_CUPS_14_WANDS_5,CUPS_14,컵 왕,WANDS_5,완드 5,긴장,컵 왕의 감정적 균형 그리고 완드 5의 갈등가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 5의 갈등가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 5의 갈등가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 5 조합 (긴장)
COMBO_CUPS_14_WANDS_6,CUPS_14,컵 왕,WANDS_6,완드 6,긴장,컵 왕의 감정적 균형 그리고 완드 6의 성공가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 6의 성공가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 6의 성공가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 6 조합 (긴장)
COMBO_CUPS_14_WANDS_7,CUPS_14,컵 왕,WANDS_7,완드 7,긴장,컵 왕의 감정적 균형 그리고 완드 7의 도전가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 7의 도전가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 7의 도전가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 7 조합 (긴장)
COMBO_CUPS_14_WANDS_8,CUPS_14,컵 왕,WANDS_8,완드 8,긴장,컵 왕의 감정적 균형 그리고 완드 8의 속도가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 8의 속도가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 8의 속도가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 8 조합 (긴장)
COMBO_CUPS_14_WANDS_9,CUPS_14,컵 왕,WANDS_9,완드 9,긴장,컵 왕의 감정적 균형 그리고 완드 9의 회복력가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 왕의 감정적 균형 그리고 완드 9의 회복력가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 왕의 감정적 균형 그리고 완드 9의 회복력가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 왕+완드 9 조합 (긴장)
COMBO_CUPS_2_CUPS_3,CUPS_2,컵 2,CUPS_3,컵 3,조화,친밀감과 즐거움이 함께합니다. 공개적 관계로 발전할 수 있습니다.,팀워크와 네트워킹이 성과를 만듭니다.,모임/행사 관련 지출과 수익이 함께 흐릅니다.,관계와 네트워크를 적극적으로 활용하세요.,컵 2+컵 3 (연결과 축하)
COMBO_CUPS_2_CUPS_4,CUPS_2,컵 2,CUPS_4,컵 4,조화,컵 2의 통합된 사랑 그리고 컵 4의 무관심가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 2의 통합된 사랑 그리고 컵 4의 무관심가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 2의 통합된 사랑 그리고 컵 4의 무관심가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 2+컵 4 조합 (조화)
COMBO_CUPS_2_CUPS_5,CUPS_2,컵 2,CUPS_5,컵 5,조화,컵 2의 통합된 사랑 그리고 컵 5의 상실가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 2의 통합된 사랑 그리고 컵 5의 상실가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 2의 통합된 사랑 그리고 컵 5의 상실가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 2+컵 5 조합 (조화)
COMBO_CUPS_2_CUPS_6,CUPS_2,컵 2,CUPS_6,컵 6,조화,컵 2의 통합된 사랑 그리고 컵 6의 향수가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 2의 통합된 사랑 그리고 컵 6의 향수가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 2의 통합된 사랑 그리고 컵 6의 향수가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 2+컵 6 조합 (조화)
COMBO_CUPS_2_CUPS_7,CUPS_2,컵 2,CUPS_7,컵 7,조화,컵 2의 통합된 사랑 그리고 컵 7의 선택가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 2의 통합된 사랑 그리고 컵 7의 선택가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 2의 통합된 사랑 그리고 컵 7의 선택가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 2+컵 7 조합 (조화)
COMBO_CUPS_2_CUPS_8,CUPS_2,컵 2,CUPS_8,컵 8,조화,컵 2의 통합된 사랑 그리고 컵 8의 포기가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 2의 통합된 사랑 그리고 컵 8의 포기가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 2의 통합된 사랑 그리고 컵 8의 포기가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 2+컵 8 조합 (조화)
COMBO_CUPS_2_CUPS_9,CUPS_2,컵 2,CUPS_9,컵 9,조화,컵 2의 통합된 사랑 그리고 컵 9의 소원 성취가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 2의 통합된 사랑 그리고 컵 9의 소원 성취가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 2의 통합된 사랑 그리고 컵 9의 소원 성취가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 2+컵 9 조합 (조화)
COMBO_CUPS_2_MAJOR_0,CUPS_2,컵 2,MAJOR_0,바보,중립,컵 2의 통합된 사랑 그리고 바보의 새로운 시작가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 2의 통합된 사랑 그리고 바보의 새로운 시작가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 2의 통합된 사랑 그리고 바보의 새로운 시작가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 2+바보 조합 (중립)
COMBO_CUPS_2_MAJOR_1,CUPS_2,컵 2,MAJOR_1,마법사,중립,컵 2의 통합된 사랑 그리고 마법사의 현실화가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 2의 통합된 사랑 그리고 마법사의 현실화가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 2의 통합된 사랑 그리고 마법사의 현실화가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 2+마법사 조합 (중립)
COMBO_CUPS_2_MAJOR_10,CUPS_2,컵 2,MAJOR_10,운명의 수레바퀴,긴장,컵 2의 통합된 사랑 그리고 운명의 수레바퀴의 행운가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 2의 통합된 사랑 그리고 운명의 수레바퀴의 행운가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 2의 통합된 사랑 그리고 운명의 수레바퀴의 행운가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 2+운명의 수레바퀴 조합 (긴장)
