id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_MAJOR_6_MINOR_Pentacles_King,MAJOR_6,연인,MINOR_Pentacles_King,펜타클 킹,긴장,"연인과 펜타클 킹 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다.","두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다.",재정적으로 변동성이 클 수 있습니다. 연인의 에너지와 펜타클 킹의 에너지가 충돌하여 예상치 못한 변화가 있을 수 있습니다.,긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다.,"연인+펜타클 킹 조합 (긴장): 연애: 연인과 펜타클 킹 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다. 직업: 두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다. 조언: 긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다."
COMBO_MAJOR_7_MAJOR_8,MAJOR_7,전차,MAJOR_8,힘,긴장,"전차과 힘 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다.","두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다.",재정적으로 변동성이 클 수 있습니다. 전차의 에너지와 힘의 에너지가 충돌하여 예상치 못한 변화가 있을 수 있습니다.,긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다.,"전차+힘 조합 (긴장): 연애: 전차과 힘 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다. 직업: 두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다. 조언: 긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다."
COMBO_MAJOR_7_MAJOR_9,MAJOR_7,전차,MAJOR_9,은둔자,조화,전차과 은둔자이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다.,두 카드가 조화롭게 협력합니다. 전차의 능력과 은둔자의 특성이 시너지를 만들어 직업적 성공을 돕습니다.,재정적으로 균형 잡힌 에너지가 흐릅니다. 수입과 지출이 조화를 이루며 안정적인 재정 상태를 기대할 수 있습니다.,자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.,전차+은둔자 조합 (조화): 연애: 전차과 은둔자이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다. 직업: 두 카드가 조화롭게 협력합니다. 전차의 능력과 은둔자의 특성이 시너지를 만들어 직업적 성공을 돕습니다. 조언: 자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.
COMBO_MAJOR_7_MAJOR_10,MAJOR_7,전차,MAJOR_10,운명의 수레바퀴,긴장,"전차과 운명의 수레바퀴 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다.","두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다.",재정적으로 변동성이 클 수 있습니다. 전차의 에너지와 운명의 수레바퀴의 에너지가 충돌하여 예상치 못한 변화가 있을 수 있습니다.,긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다.,"전차+운명의 수레바퀴 조합 (긴장): 연애: 전차과 운명의 수레바퀴 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다. 직업: 두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다. 조언: 긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다."
COMBO_MAJOR_7_MAJOR_11,MAJOR_7,전차,MAJOR_11,정의,중립,전차과 정의이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 전차의 의미와 정의의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,전차+정의 조합 (중립): 연애: 전차과 정의이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 전차의 의미와 정의의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_7_MAJOR_12,MAJOR_7,전차,MAJOR_12,매달린 사람,강화,전차과 매달린 사람의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 전차의 특성이 매달린 사람에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 전차과 매달린 사람이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","전차+매달린 사람 조합 (강화): 연애: 전차과 매달린 사람의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 전차의 특성이 매달린 사람에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_7_MAJOR_13,MAJOR_7,전차,MAJOR_13,죽음,강화,전차과 죽음의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 전차의 특성이 죽음에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 전차과 죽음이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","전차+죽음 조합 (강화): 연애: 전차과 죽음의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 전차의 특성이 죽음에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_7_MAJOR_14,MAJOR_7,전차,MAJOR_14,절제,긴장,"전차과 절제 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다.","두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다.",재정적으로 변동성이 클 수 있습니다. 전차의 에너지와 절제의 에너지가 충돌하여 예상치 못한 변화가 있을 수 있습니다.,긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다.,"전차+절제 조합 (긴장): 연애: 전차과 절제 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다. 직업: 두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다. 조언: 긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다."
COMBO_MAJOR_7_MAJOR_15,MAJOR_7,전차,MAJOR_15,악마,조화,전차과 악마이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다.,두 카드가 조화롭게 협력합니다. 전차의 능력과 악마의 특성이 시너지를 만들어 직업적 성공을 돕습니다.,재정적으로 균형 잡힌 에너지가 흐릅니다. 수입과 지출이 조화를 이루며 안정적인 재정 상태를 기대할 수 있습니다.,자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.,전차+악마 조합 (조화): 연애: 전차과 악마이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다. 직업: 두 카드가 조화롭게 협력합니다. 전차의 능력과 악마의 특성이 시너지를 만들어 직업적 성공을 돕습니다. 조언: 자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.
COMBO_MAJOR_7_MAJOR_16,MAJOR_7,전차,MAJOR_16,탑,긴장,"전차과 탑 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다.","두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다.",재정적으로 변동성이 클 수 있습니다. 전차의 에너지와 탑의 에너지가 충돌하여 예상치 못한 변화가 있을 수 있습니다.,긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다.,"전차+탑 조합 (긴장): 연애: 전차과 탑 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다. 직업: 두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다. 조언: 긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다."
COMBO_MAJOR_7_MAJOR_17,MAJOR_7,전차,MAJOR_17,별,중립,전차과 별이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 전차의 의미와 별의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,전차+별 조합 (중립): 연애: 전차과 별이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 전차의 의미와 별의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_7_MAJOR_18,MAJOR_7,전차,MAJOR_18,달,강화,전차과 달의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 전차의 특성이 달에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 전차과 달이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","전차+달 조합 (강화): 연애: 전차과 달의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 전차의 특성이 달에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_7_MAJOR_19,MAJOR_7,전차,MAJOR_19,태양,긴장,"전차과 태양 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다.","두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다.",재정적으로 변동성이 클 수 있습니다. 전차의 에너지와 태양의 에너지가 충돌하여 예상치 못한 변화가 있을 수 있습니다.,긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다.,"전차+태양 조합 (긴장): 연애: 전차과 태양 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다. 직업: 두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다. 조언: 긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다."
