id,source,target,relation,description
CROSS_03561_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 편관 ↔ Sun 행성
CROSS_03562_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 편관 ↔ Moon 행성
CROSS_03563_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 편관 ↔ Mercury 행성
CROSS_03564_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 편관 ↔ Venus 행성
CROSS_03565_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 편관 ↔ Mars 행성
CROSS_03566_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 편관 ↔ Jupiter 행성
CROSS_03567_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 편관 ↔ Saturn 행성
CROSS_03568_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 편관 ↔ Uranus 행성
CROSS_03569_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 편관 ↔ Neptune 행성
CROSS_03570_SAJU_DAY_GAN_정해_편관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_편관,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 편관 ↔ Pluto 행성
CROSS_03571_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 정재 ↔ Sun 행성
CROSS_03572_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 정재 ↔ Moon 행성
CROSS_03573_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 정재 ↔ Mercury 행성
CROSS_03574_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 정재 ↔ Venus 행성
CROSS_03575_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 정재 ↔ Mars 행성
CROSS_03576_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 정재 ↔ Jupiter 행성
CROSS_03577_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 정재 ↔ Saturn 행성
CROSS_03578_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 정재 ↔ Uranus 행성
CROSS_03579_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 정재 ↔ Neptune 행성
CROSS_03580_SAJU_DAY_GAN_정해_정재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_정재,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 정재 ↔ Pluto 행성
CROSS_03581_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 편재 ↔ Sun 행성
CROSS_03582_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 편재 ↔ Moon 행성
CROSS_03583_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 편재 ↔ Mercury 행성
CROSS_03584_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 편재 ↔ Venus 행성
CROSS_03585_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 편재 ↔ Mars 행성
CROSS_03586_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 편재 ↔ Jupiter 행성
CROSS_03587_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 편재 ↔ Saturn 행성
CROSS_03588_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 편재 ↔ Uranus 행성
CROSS_03589_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 편재 ↔ Neptune 행성
CROSS_03590_SAJU_DAY_GAN_정해_편재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_편재,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 편재 ↔ Pluto 행성
CROSS_03591_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 정인 ↔ Sun 행성
CROSS_03592_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 정인 ↔ Moon 행성
CROSS_03593_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 정인 ↔ Mercury 행성
CROSS_03594_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 정인 ↔ Venus 행성
CROSS_03595_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 정인 ↔ Mars 행성
CROSS_03596_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 정인 ↔ Jupiter 행성
CROSS_03597_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 정인 ↔ Saturn 행성
CROSS_03598_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 정인 ↔ Uranus 행성
CROSS_03599_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 정인 ↔ Neptune 행성
CROSS_03600_SAJU_DAY_GAN_정해_정인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_정인,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 정인 ↔ Pluto 행성
CROSS_03601_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 편인 ↔ Sun 행성
CROSS_03602_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 편인 ↔ Moon 행성
CROSS_03603_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 편인 ↔ Mercury 행성
CROSS_03604_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 편인 ↔ Venus 행성
CROSS_03605_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 편인 ↔ Mars 행성
CROSS_03606_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 편인 ↔ Jupiter 행성
CROSS_03607_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 편인 ↔ Saturn 행성
CROSS_03608_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 편인 ↔ Uranus 행성
CROSS_03609_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 편인 ↔ Neptune 행성
CROSS_03610_SAJU_DAY_GAN_정해_편인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_편인,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 편인 ↔ Pluto 행성
CROSS_03611_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 식신 ↔ Sun 행성
CROSS_03612_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 식신 ↔ Moon 행성
CROSS_03613_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 식신 ↔ Mercury 행성
CROSS_03614_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 식신 ↔ Venus 행성
CROSS_03615_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 식신 ↔ Mars 행성
CROSS_03616_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 식신 ↔ Jupiter 행성
CROSS_03617_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 식신 ↔ Saturn 행성
CROSS_03618_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 식신 ↔ Uranus 행성
CROSS_03619_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 식신 ↔ Neptune 행성
CROSS_03620_SAJU_DAY_GAN_정해_식신_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_식신,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 식신 ↔ Pluto 행성
CROSS_03621_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 상관 ↔ Sun 행성
CROSS_03622_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 상관 ↔ Moon 행성
CROSS_03623_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 상관 ↔ Mercury 행성
CROSS_03624_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 상관 ↔ Venus 행성
CROSS_03625_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 상관 ↔ Mars 행성
CROSS_03626_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 상관 ↔ Jupiter 행성
CROSS_03627_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 상관 ↔ Saturn 행성
CROSS_03628_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 상관 ↔ Uranus 행성
CROSS_03629_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 상관 ↔ Neptune 행성
CROSS_03630_SAJU_DAY_GAN_정해_상관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_상관,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 상관 ↔ Pluto 행성
CROSS_03631_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 비견 ↔ Sun 행성
CROSS_03632_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 비견 ↔ Moon 행성
CROSS_03633_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 비견 ↔ Mercury 행성
CROSS_03634_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 비견 ↔ Venus 행성
CROSS_03635_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 비견 ↔ Mars 행성
CROSS_03636_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 비견 ↔ Jupiter 행성
CROSS_03637_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 비견 ↔ Saturn 행성
CROSS_03638_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 비견 ↔ Uranus 행성
CROSS_03639_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 비견 ↔ Neptune 행성
CROSS_03640_SAJU_DAY_GAN_정해_비견_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_비견,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 비견 ↔ Pluto 행성
CROSS_03641_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 겁재 ↔ Sun 행성
CROSS_03642_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 겁재 ↔ Moon 행성
CROSS_03643_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 겁재 ↔ Mercury 행성
CROSS_03644_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 겁재 ↔ Venus 행성
CROSS_03645_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 겁재 ↔ Mars 행성
CROSS_03646_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 겁재 ↔ Jupiter 행성
CROSS_03647_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 겁재 ↔ Saturn 행성
CROSS_03648_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 겁재 ↔ Uranus 행성
CROSS_03649_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 겁재 ↔ Neptune 행성
CROSS_03650_SAJU_DAY_GAN_정해_겁재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_겁재,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 겁재 ↔ Pluto 행성
CROSS_03651_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Sun,일주십신,GAN_무자 일주 의 정관 ↔ Sun 행성
CROSS_03652_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Moon,일주십신,GAN_무자 일주 의 정관 ↔ Moon 행성
CROSS_03653_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Mercury,일주십신,GAN_무자 일주 의 정관 ↔ Mercury 행성
CROSS_03654_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Venus,일주십신,GAN_무자 일주 의 정관 ↔ Venus 행성
CROSS_03655_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Mars,일주십신,GAN_무자 일주 의 정관 ↔ Mars 행성
CROSS_03656_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Jupiter,일주십신,GAN_무자 일주 의 정관 ↔ Jupiter 행성
CROSS_03657_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Saturn,일주십신,GAN_무자 일주 의 정관 ↔ Saturn 행성
CROSS_03658_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Uranus,일주십신,GAN_무자 일주 의 정관 ↔ Uranus 행성
CROSS_03659_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Neptune,일주십신,GAN_무자 일주 의 정관 ↔ Neptune 행성
CROSS_03660_SAJU_DAY_GAN_무자_정관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무자_정관,ASTRO_PLANET_Pluto,일주십신,GAN_무자 일주 의 정관 ↔ Pluto 행성
CROSS_03661_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Sun,일주십신,GAN_무자 일주 의 편관 ↔ Sun 행성
CROSS_03662_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Moon,일주십신,GAN_무자 일주 의 편관 ↔ Moon 행성
CROSS_03663_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Mercury,일주십신,GAN_무자 일주 의 편관 ↔ Mercury 행성
CROSS_03664_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Venus,일주십신,GAN_무자 일주 의 편관 ↔ Venus 행성
CROSS_03665_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Mars,일주십신,GAN_무자 일주 의 편관 ↔ Mars 행성
CROSS_03666_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Jupiter,일주십신,GAN_무자 일주 의 편관 ↔ Jupiter 행성
CROSS_03667_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Saturn,일주십신,GAN_무자 일주 의 편관 ↔ Saturn 행성
CROSS_03668_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Uranus,일주십신,GAN_무자 일주 의 편관 ↔ Uranus 행성
CROSS_03669_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Neptune,일주십신,GAN_무자 일주 의 편관 ↔ Neptune 행성
CROSS_03670_SAJU_DAY_GAN_무자_편관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무자_편관,ASTRO_PLANET_Pluto,일주십신,GAN_무자 일주 의 편관 ↔ Pluto 행성
CROSS_03671_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Sun,일주십신,GAN_무자 일주 의 정재 ↔ Sun 행성
CROSS_03672_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Moon,일주십신,GAN_무자 일주 의 정재 ↔ Moon 행성
CROSS_03673_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Mercury,일주십신,GAN_무자 일주 의 정재 ↔ Mercury 행성
CROSS_03674_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Venus,일주십신,GAN_무자 일주 의 정재 ↔ Venus 행성
CROSS_03675_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Mars,일주십신,GAN_무자 일주 의 정재 ↔ Mars 행성
CROSS_03676_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Jupiter,일주십신,GAN_무자 일주 의 정재 ↔ Jupiter 행성
CROSS_03677_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Saturn,일주십신,GAN_무자 일주 의 정재 ↔ Saturn 행성
CROSS_03678_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Uranus,일주십신,GAN_무자 일주 의 정재 ↔ Uranus 행성
CROSS_03679_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Neptune,일주십신,GAN_무자 일주 의 정재 ↔ Neptune 행성
CROSS_03680_SAJU_DAY_GAN_무자_정재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무자_정재,ASTRO_PLANET_Pluto,일주십신,GAN_무자 일주 의 정재 ↔ Pluto 행성
CROSS_03681_SAJU_DAY_GAN_무자_편재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무자_편재,ASTRO_PLANET_Sun,일주십신,GAN_무자 일주 의 편재 ↔ Sun 행성
CROSS_03682_SAJU_DAY_GAN_무자_편재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무자_편재,ASTRO_PLANET_Moon,일주십신,GAN_무자 일주 의 편재 ↔ Moon 행성
CROSS_03683_SAJU_DAY_GAN_무자_편재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무자_편재,ASTRO_PLANET_Mercury,일주십신,GAN_무자 일주 의 편재 ↔ Mercury 행성
CROSS_03684_SAJU_DAY_GAN_무자_편재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무자_편재,ASTRO_PLANET_Venus,일주십신,GAN_무자 일주 의 편재 ↔ Venus 행성
CROSS_03685_SAJU_DAY_GAN_무자_편재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무자_편재,ASTRO_PLANET_Mars,일주십신,GAN_무자 일주 의 편재 ↔ Mars 행성
CROSS_03686_SAJU_DAY_GAN_무자_편재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무자_편재,ASTRO_PLANET_Jupiter,일주십신,GAN_무자 일주 의 편재 ↔ Jupiter 행성
CROSS_03687_SAJU_DAY_GAN_무자_편재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무자_편재,ASTRO_PLANET_Saturn,일주십신,GAN_무자 일주 의 편재 ↔ Saturn 행성
