source,target,relation,weight,description
TM_pent_page,TCOMB_TM_pent_page_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_pent_page_TM_wands_10,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_pent_knight_TM_wands_10,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_pent_queen_TM_wands_10,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_pent_king_TM_wands_10,combo_member,1,
TM_wands_knight,TCOMB_TM_wands_knight_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_wands_knight_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_wands_page_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_wands_page_TM_wands_queen,combo_member,1,
TM_wands_king,TCOMB_TM_wands_king_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_wands_king_TM_wands_page,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_cups_ace_TM_wands_page,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_cups_10_TM_wands_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_cups_page_TM_wands_page,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_cups_knight_TM_wands_page,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_cups_queen_TM_wands_page,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_cups_king_TM_wands_page,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_swords_ace_TM_wands_page,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_swords_10_TM_wands_page,combo_member,1,
TM_swords_page,TCOMB_TM_swords_page_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_swords_page_TM_wands_page,combo_member,1,
TM_swords_knight,TCOMB_TM_swords_knight_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_swords_knight_TM_wands_page,combo_member,1,
TM_swords_queen,TCOMB_TM_swords_queen_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_swords_queen_TM_wands_page,combo_member,1,
TM_swords_king,TCOMB_TM_swords_king_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_swords_king_TM_wands_page,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_ace_TM_wands_page,combo_member,1,
TM_pent_10,TCOMB_TM_pent_10_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_10_TM_wands_page,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_page_TM_wands_page,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_knight_TM_wands_page,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_queen_TM_wands_page,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_king_TM_wands_page,combo_member,1,
TM_wands_knight,TCOMB_TM_wands_knight_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_wands_knight_TM_wands_queen,combo_member,1,
TM_wands_king,TCOMB_TM_wands_king_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_wands_king_TM_wands_knight,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_cups_ace_TM_wands_knight,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_cups_10_TM_wands_knight,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_cups_page_TM_wands_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_cups_knight_TM_wands_knight,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_cups_queen_TM_wands_knight,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_cups_king_TM_wands_knight,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_swords_ace_TM_wands_knight,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_swords_10_TM_wands_knight,combo_member,1,
TM_swords_page,TCOMB_TM_swords_page_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_swords_page_TM_wands_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_swords_knight_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_swords_knight_TM_wands_knight,combo_member,1,
TM_swords_queen,TCOMB_TM_swords_queen_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_swords_queen_TM_wands_knight,combo_member,1,
TM_swords_king,TCOMB_TM_swords_king_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_swords_king_TM_wands_knight,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_ace_TM_wands_knight,combo_member,1,
TM_pent_10,TCOMB_TM_pent_10_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_10_TM_wands_knight,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_page_TM_wands_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_knight_TM_wands_knight,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_queen_TM_wands_knight,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_king_TM_wands_knight,combo_member,1,
TM_wands_king,TCOMB_TM_wands_king_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_wands_king_TM_wands_queen,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_cups_ace_TM_wands_queen,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_cups_10_TM_wands_queen,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_cups_page_TM_wands_queen,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_cups_knight_TM_wands_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_cups_queen_TM_wands_queen,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_cups_king_TM_wands_queen,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_swords_ace_TM_wands_queen,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_swords_10_TM_wands_queen,combo_member,1,
TM_swords_page,TCOMB_TM_swords_page_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_swords_page_TM_wands_queen,combo_member,1,
TM_swords_knight,TCOMB_TM_swords_knight_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_swords_knight_TM_wands_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_swords_queen_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_swords_queen_TM_wands_queen,combo_member,1,
TM_swords_king,TCOMB_TM_swords_king_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_swords_king_TM_wands_queen,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_ace_TM_wands_queen,combo_member,1,
TM_pent_10,TCOMB_TM_pent_10_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_10_TM_wands_queen,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_page_TM_wands_queen,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_knight_TM_wands_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_queen_TM_wands_queen,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_king_TM_wands_queen,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_cups_ace_TM_wands_king,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_cups_10_TM_wands_king,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_cups_page_TM_wands_king,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_cups_knight_TM_wands_king,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_cups_queen_TM_wands_king,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_cups_king_TM_wands_king,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_swords_ace_TM_wands_king,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_swords_10_TM_wands_king,combo_member,1,
TM_swords_page,TCOMB_TM_swords_page_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_swords_page_TM_wands_king,combo_member,1,
TM_swords_knight,TCOMB_TM_swords_knight_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_swords_knight_TM_wands_king,combo_member,1,
TM_swords_queen,TCOMB_TM_swords_queen_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_swords_queen_TM_wands_king,combo_member,1,
TM_swords_king,TCOMB_TM_swords_king_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_swords_king_TM_wands_king,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_ace_TM_wands_king,combo_member,1,
TM_pent_10,TCOMB_TM_pent_10_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_10_TM_wands_king,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_page_TM_wands_king,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_knight_TM_wands_king,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_queen_TM_wands_king,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_king_TM_wands_king,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_10_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_ace_TM_cups_page,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_ace_TM_cups_knight,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_ace_TM_cups_queen,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_cups_ace_TM_cups_king,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_cups_ace_TM_swords_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_cups_ace_TM_swords_10,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_cups_ace_TM_swords_page,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_cups_ace_TM_swords_knight,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_cups_ace_TM_swords_queen,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_cups_ace_TM_swords_king,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_cups_ace_TM_pent_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_cups_ace_TM_pent_10,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_cups_ace_TM_pent_page,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_cups_ace_TM_pent_knight,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_cups_ace_TM_pent_queen,combo_member,1,
TM_cups_ace,TCOMB_TM_cups_ace_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_cups_ace_TM_pent_king,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_10_TM_cups_page,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_10_TM_cups_knight,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_10_TM_cups_queen,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_cups_10_TM_cups_king,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_cups_10_TM_swords_ace,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_cups_10_TM_swords_10,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_cups_10_TM_swords_page,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_cups_10_TM_swords_knight,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_cups_10_TM_swords_queen,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_cups_10_TM_swords_king,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_cups_10_TM_pent_ace,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_cups_10_TM_pent_10,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_cups_10_TM_pent_page,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_cups_10_TM_pent_knight,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_cups_10_TM_pent_queen,combo_member,1,
TM_cups_10,TCOMB_TM_cups_10_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_cups_10_TM_pent_king,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_knight_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_page_TM_cups_queen,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_king_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_cups_page_TM_swords_ace,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_cups_page_TM_swords_10,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_cups_page_TM_swords_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_cups_page_TM_swords_knight,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_cups_page_TM_swords_queen,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_cups_page_TM_swords_king,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_cups_page_TM_pent_ace,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_cups_page_TM_pent_10,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_cups_page_TM_pent_page,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_cups_page_TM_pent_knight,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_cups_page_TM_pent_queen,combo_member,1,
TM_cups_page,TCOMB_TM_cups_page_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_cups_page_TM_pent_king,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_knight_TM_cups_queen,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_king_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_cups_knight_TM_swords_ace,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_cups_knight_TM_swords_10,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_cups_knight_TM_swords_page,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_cups_knight_TM_swords_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_cups_knight_TM_swords_queen,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_cups_knight_TM_swords_king,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_cups_knight_TM_pent_ace,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_cups_knight_TM_pent_10,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_cups_knight_TM_pent_page,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_cups_knight_TM_pent_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_cups_knight_TM_pent_queen,combo_member,1,
TM_cups_knight,TCOMB_TM_cups_knight_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_cups_knight_TM_pent_king,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_king_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_cups_queen_TM_swords_ace,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_cups_queen_TM_swords_10,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_cups_queen_TM_swords_page,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_cups_queen_TM_swords_knight,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_cups_queen_TM_swords_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_cups_queen_TM_swords_king,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_cups_queen_TM_pent_ace,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_cups_queen_TM_pent_10,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_cups_queen_TM_pent_page,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_cups_queen_TM_pent_knight,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_cups_queen_TM_pent_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_cups_queen_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_cups_queen_TM_pent_king,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_cups_king_TM_swords_ace,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_cups_king_TM_swords_10,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_cups_king_TM_swords_page,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_cups_king_TM_swords_knight,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_cups_king_TM_swords_queen,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_cups_king_TM_swords_king,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_cups_king_TM_pent_ace,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_cups_king_TM_pent_10,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_cups_king_TM_pent_page,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_cups_king_TM_pent_knight,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_cups_king_TM_pent_queen,combo_member,1,
TM_cups_king,TCOMB_TM_cups_king_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_cups_king_TM_pent_king,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_10_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_swords_ace_TM_swords_page,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_swords_ace_TM_swords_knight,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_swords_ace_TM_swords_queen,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_ace_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_swords_ace_TM_swords_king,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_pent_ace_TM_swords_ace,combo_member,1,
TM_pent_10,TCOMB_TM_pent_10_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_pent_10_TM_swords_ace,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_pent_page_TM_swords_ace,combo_member,1,
