id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_04_TM_07,황제+전차,relation: 긴장 | love: 황제의 권위 그리고 전차의 승리가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 황제의 권위 그리고 전차의 승리가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 황제의 권위 그리고 전차의 승리가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 황제+전차 조합 (긴장),tarot_combination,TM_04,TM_07,긴장
TCOMB_TM_04_TM_08,황제+힘,relation: 조화 | love: 황제의 권위 그리고 힘의 내면의 힘가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 황제의 권위 그리고 힘의 내면의 힘가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 황제의 권위 그리고 힘의 내면의 힘가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(불)라 에너지가 한 방향으로 모입니다. | summary: 황제+힘 조합 (조화),tarot_combination,TM_04,TM_08,조화
TCOMB_TM_04_TM_09,황제+은둔자,relation: 중립 | love: 황제의 권위 그리고 은둔자의 영혼 탐구가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 황제의 권위 그리고 은둔자의 영혼 탐구가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 황제의 권위 그리고 은둔자의 영혼 탐구가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 황제+은둔자 조합 (중립),tarot_combination,TM_04,TM_09,중립
TCOMB_TM_04_TM_10,황제+운명의 수레바퀴,relation: 조화 | love: 황제의 권위 그리고 운명의 수레바퀴의 행운가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 황제의 권위 그리고 운명의 수레바퀴의 행운가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 황제의 권위 그리고 운명의 수레바퀴의 행운가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(불)라 에너지가 한 방향으로 모입니다. | summary: 황제+운명의 수레바퀴 조합 (조화),tarot_combination,TM_04,TM_10,조화
TCOMB_TM_04_TM_11,황제+정의,relation: 강화 | love: 황제의 권위 그리고 정의의 정의가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 황제의 권위 그리고 정의의 정의가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 황제의 권위 그리고 정의의 정의가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 황제+정의 조합 (강화),tarot_combination,TM_04,TM_11,강화
TCOMB_TM_04_TM_12,황제+매달린 사람,relation: 긴장 | love: 황제의 권위 그리고 매달린 사람의 멈춤가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 황제의 권위 그리고 매달린 사람의 멈춤가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 황제의 권위 그리고 매달린 사람의 멈춤가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 황제+매달린 사람 조합 (긴장),tarot_combination,TM_04,TM_12,긴장
TCOMB_TM_04_TM_13,황제+죽음,relation: 긴장 | love: 황제의 권위 그리고 죽음의 끝가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 황제의 권위 그리고 죽음의 끝가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 황제의 권위 그리고 죽음의 끝가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 황제+죽음 조합 (긴장),tarot_combination,TM_04,TM_13,긴장
TCOMB_TM_04_TM_14,황제+절제,relation: 조화 | love: 황제의 권위 그리고 절제의 균형가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 황제의 권위 그리고 절제의 균형가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 황제의 권위 그리고 절제의 균형가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(불)라 에너지가 한 방향으로 모입니다. | summary: 황제+절제 조합 (조화),tarot_combination,TM_04,TM_14,조화
TCOMB_TM_04_TM_15,황제+악마,relation: 중립 | love: 황제의 권위 그리고 악마의 중독가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 황제의 권위 그리고 악마의 중독가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 황제의 권위 그리고 악마의 중독가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 황제+악마 조합 (중립),tarot_combination,TM_04,TM_15,중립
TCOMB_TM_04_TM_16,황제+탑,relation: 조화 | love: 황제의 권위 그리고 탑의 급격한 변화가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 황제의 권위 그리고 탑의 급격한 변화가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 황제의 권위 그리고 탑의 급격한 변화가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(불)라 에너지가 한 방향으로 모입니다. | summary: 황제+탑 조합 (조화),tarot_combination,TM_04,TM_16,조화
TCOMB_TM_04_TM_17,황제+별,relation: 강화 | love: 황제의 권위 그리고 별의 희망가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 황제의 권위 그리고 별의 희망가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 황제의 권위 그리고 별의 희망가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 황제+별 조합 (강화),tarot_combination,TM_04,TM_17,강화
TCOMB_TM_04_TM_18,황제+달,relation: 긴장 | love: 황제의 권위 그리고 달의 환상가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 황제의 권위 그리고 달의 환상가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 황제의 권위 그리고 달의 환상가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 황제+달 조합 (긴장),tarot_combination,TM_04,TM_18,긴장
TCOMB_TM_04_TM_19,황제+태양,relation: 조화 | love: 황제의 권위 그리고 태양의 긍정가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 황제의 권위 그리고 태양의 긍정가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 황제의 권위 그리고 태양의 긍정가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(불)라 에너지가 한 방향으로 모입니다. | summary: 황제+태양 조합 (조화),tarot_combination,TM_04,TM_19,조화
TCOMB_TM_04_TM_20,황제+심판,relation: 조화 | love: 황제의 권위 그리고 심판의 심판가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 황제의 권위 그리고 심판의 심판가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 황제의 권위 그리고 심판의 심판가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(불)라 에너지가 한 방향으로 모입니다. | summary: 황제+심판 조합 (조화),tarot_combination,TM_04,TM_20,조화
TCOMB_TM_04_TM_21,황제+세계,relation: 중립 | love: 황제의 권위 그리고 세계의 완성가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 황제의 권위 그리고 세계의 완성가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 황제의 권위 그리고 세계의 완성가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 황제+세계 조합 (중립),tarot_combination,TM_04,TM_21,중립
TCOMB_TM_04_TM_cups_10,황제+컵 10,relation: 긴장 | love: 황제의 권위 그리고 컵 10의 신성한 사랑가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 황제의 권위 그리고 컵 10의 신성한 사랑가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 황제의 권위 그리고 컵 10의 신성한 사랑가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 황제+컵 10 조합 (긴장),tarot_combination,TM_04,TM_cups_10,긴장
TCOMB_TM_04_TM_cups_2,황제+컵 2,relation: 긴장 | love: 황제의 권위 그리고 컵 2의 통합된 사랑가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 황제의 권위 그리고 컵 2의 통합된 사랑가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 황제의 권위 그리고 컵 2의 통합된 사랑가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 황제+컵 2 조합 (긴장),tarot_combination,TM_04,TM_cups_2,긴장
