id,base_ganji,flow_ganji,pillar,relation,tone,theme,description
RUN_월운_기미_무진,무진,기미,월운,합,긍정,생활,"새로운 인연 또는 프로젝트 결합, 생활 안정화."
RUN_일운_기미_무진,무진,기미,일운,합,평화,일상,무진와 기미의 교류로 조화로운 변화. 일상에서 협력·이익 상승.
RUN_대운_경신_무진,무진,경신,대운,생,긍정,명예,내면이 밝아지고 명예에 기회가 열린다.
RUN_세운_경신_무진,무진,경신,세운,생,긍정,관계,내면이 밝아지고 관계에 기회가 열린다.
RUN_월운_경신_무진,무진,경신,월운,생,확장,대인관계,내면이 밝아지고 대인관계에 기회가 열린다.
RUN_일운_경신_무진,무진,경신,일운,생,긍정,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_대운_신유_무진,무진,신유,대운,생,긍정,사회,"성장과 발전의 시기, 토이 금을 북돋워 활력을 준다."
RUN_세운_신유_무진,무진,신유,세운,생,확장,관계,"성장과 발전의 시기, 토이 금을 북돋워 활력을 준다."
RUN_월운_신유_무진,무진,신유,월운,생,긍정,감정,"성장과 발전의 시기, 토이 금을 북돋워 활력을 준다."
RUN_일운_신유_무진,무진,신유,일운,생,확장,일상,에너지가 확장되며 일상에서 새로운 돌파구 등장.
RUN_대운_임술_무진,무진,임술,대운,극,긴장,명예,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_임술_무진,무진,임술,세운,극,긴장,관계,긴장 속에서 균형을 잡을 때. 관계 변동 예상.
RUN_월운_임술_무진,무진,임술,월운,극,긴장,생활,긴장 속에서 균형을 잡을 때. 생활 변동 예상.
RUN_일운_임술_무진,무진,임술,일운,극,주의,능률,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_대운_계해_무진,무진,계해,대운,극,긴장,진로,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_세운_계해_무진,무진,계해,세운,극,긴장,재정,긴장 속에서 균형을 잡을 때. 재정 변동 예상.
RUN_월운_계해_무진,무진,계해,월운,극,주의,감정,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_계해_무진,무진,계해,일운,극,주의,일상,긴장 속에서 균형을 잡을 때. 일상 변동 예상.
RUN_대운_갑자_기사,기사,갑자,대운,충,이동,명예,기사와 갑자 충돌. 명예 방향 수정의 전환점.
RUN_세운_갑자_기사,기사,갑자,세운,형,경계,직업,"형세 재편의 시기, 감정관리 중요."
RUN_월운_갑자_기사,기사,갑자,월운,귀인,보호,대인관계,대인관계에 귀인의 조력 출현. 기사-갑자 상호보완 기운.
RUN_일운_갑자_기사,기사,갑자,일운,충,결단,능률,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_을축_기사,기사,을축,대운,형,시험,사회,기사와 을축 사이의 내적 긴장. 심리적 피로 경계.
RUN_세운_을축_기사,기사,을축,세운,충,이동,직업,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_월운_을축_기사,기사,을축,월운,귀인,보호,생활,도움 손길이 다가오며 생활 성과 향상.
RUN_일운_을축_기사,기사,을축,일운,귀인,후원,능률,좋은 인연·정보가 열려 능률 안정.
RUN_대운_병인_기사,기사,병인,대운,충,이동,진로,토-화 대립으로 이동·변화 발생.
RUN_세운_병인_기사,기사,병인,세운,형,내면,관계,"규칙과 자유의 마찰, 관계에서 자기통제 필요."
RUN_월운_병인_기사,기사,병인,월운,귀인,후원,생활,도움 손길이 다가오며 생활 성과 향상.
RUN_일운_병인_기사,기사,병인,일운,충,이동,능률,토-화 대립으로 이동·변화 발생.
RUN_대운_정묘_기사,기사,정묘,대운,귀인,후원,명예,좋은 인연·정보가 열려 명예 안정.
RUN_세운_정묘_기사,기사,정묘,세운,귀인,후원,관계,좋은 인연·정보가 열려 관계 안정.
RUN_월운_정묘_기사,기사,정묘,월운,귀인,후원,대인관계,도움 손길이 다가오며 대인관계 성과 향상.
RUN_일운_정묘_기사,기사,정묘,일운,귀인,후원,일상,도움 손길이 다가오며 일상 성과 향상.
RUN_대운_무진_기사,기사,무진,대운,합,긍정,진로,토-토합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_무진_기사,기사,무진,세운,합,조화,재정,"새로운 인연 또는 프로젝트 결합, 재정 안정화."
RUN_월운_무진_기사,기사,무진,월운,합,긍정,대인관계,토-토합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_무진_기사,기사,무진,일운,합,조화,일상,토-토합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_기사_기사,기사,기사,대운,합,긍정,진로,토-토합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_기사_기사,기사,기사,세운,합,조화,재정,기사와 기사의 교류로 조화로운 변화. 재정에서 협력·이익 상승.
RUN_월운_기사_기사,기사,기사,월운,합,긍정,대인관계,"새로운 인연 또는 프로젝트 결합, 대인관계 안정화."
RUN_일운_기사_기사,기사,기사,일운,합,평화,일상,토-토합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_경오_기사,기사,경오,대운,생,기회,명예,에너지가 확장되며 명예에서 새로운 돌파구 등장.
RUN_세운_경오_기사,기사,경오,세운,생,기회,직업,내면이 밝아지고 직업에 기회가 열린다.
RUN_월운_경오_기사,기사,경오,월운,생,기회,감정,"성장과 발전의 시기, 토이 금을 북돋워 활력을 준다."
RUN_일운_경오_기사,기사,경오,일운,생,긍정,일상,에너지가 확장되며 일상에서 새로운 돌파구 등장.
RUN_대운_신미_기사,기사,신미,대운,생,확장,사회,"성장과 발전의 시기, 토이 금을 북돋워 활력을 준다."
RUN_세운_신미_기사,기사,신미,세운,생,긍정,직업,에너지가 확장되며 직업에서 새로운 돌파구 등장.
RUN_월운_신미_기사,기사,신미,월운,생,기회,생활,"성장과 발전의 시기, 토이 금을 북돋워 활력을 준다."
RUN_일운_신미_기사,기사,신미,일운,생,긍정,감정,"성장과 발전의 시기, 토이 금을 북돋워 활력을 준다."
RUN_대운_임신_기사,기사,임신,대운,극,주의,진로,긴장 속에서 균형을 잡을 때. 진로 변동 예상.
RUN_세운_임신_기사,기사,임신,세운,극,주의,재정,긴장 속에서 균형을 잡을 때. 재정 변동 예상.
RUN_월운_임신_기사,기사,임신,월운,극,긴장,감정,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_임신_기사,기사,임신,일운,극,긴장,일상,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_계유_기사,기사,계유,대운,극,점검,진로,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_세운_계유_기사,기사,계유,세운,극,주의,직업,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_계유_기사,기사,계유,월운,극,점검,감정,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_일운_계유_기사,기사,계유,일운,극,주의,일상,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_대운_갑술_기사,기사,갑술,대운,귀인,보호,진로,도움 손길이 다가오며 진로 성과 향상.
RUN_세운_갑술_기사,기사,갑술,세운,해,감정,직업,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_갑술_기사,기사,갑술,월운,귀인,도움,대인관계,대인관계에 귀인의 조력 출현. 기사-갑술 상호보완 기운.
RUN_일운_갑술_기사,기사,갑술,일운,귀인,후원,능률,능률에 귀인의 조력 출현. 기사-갑술 상호보완 기운.
RUN_대운_을해_기사,기사,을해,대운,형,내면,진로,"형세 재편의 시기, 감정관리 중요."
RUN_세운_을해_기사,기사,을해,세운,충,전환,재정,기사와 을해 충돌. 재정 방향 수정의 전환점.
RUN_월운_을해_기사,기사,을해,월운,귀인,보호,감정,좋은 인연·정보가 열려 감정 안정.
RUN_일운_을해_기사,기사,을해,일운,형,경계,일상,"형세 재편의 시기, 감정관리 중요."
RUN_대운_병자_기사,기사,병자,대운,형,경계,명예,"형세 재편의 시기, 감정관리 중요."
RUN_세운_병자_기사,기사,병자,세운,형,경계,직업,기사와 병자 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_병자_기사,기사,병자,월운,형,내면,생활,기사와 병자 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_병자_기사,기사,병자,일운,해,정리,감정,기사와 병자의 해(害)기운. 감정 노출과 정리의 시기.
RUN_대운_정축_기사,기사,정축,대운,형,내면,진로,"형세 재편의 시기, 감정관리 중요."
RUN_세운_정축_기사,기사,정축,세운,해,정리,직업,기사와 정축의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_정축_기사,기사,정축,월운,형,시험,대인관계,기사와 정축 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_정축_기사,기사,정축,일운,해,피로,일상,"피로·오해의 흐름, 일상에서 속도조절 필요."
RUN_대운_무인_기사,기사,무인,대운,합,조화,명예,기사와 무인의 교류로 조화로운 변화. 명예에서 협력·이익 상승.
RUN_세운_무인_기사,기사,무인,세운,합,평화,재정,기사와 무인의 교류로 조화로운 변화. 재정에서 협력·이익 상승.
RUN_월운_무인_기사,기사,무인,월운,합,조화,대인관계,기사와 무인의 교류로 조화로운 변화. 대인관계에서 협력·이익 상승.
RUN_일운_무인_기사,기사,무인,일운,합,평화,능률,토-토합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_기묘_기사,기사,기묘,대운,합,조화,진로,기사와 기묘의 교류로 조화로운 변화. 진로에서 협력·이익 상승.
RUN_세운_기묘_기사,기사,기묘,세운,합,긍정,관계,기사와 기묘의 교류로 조화로운 변화. 관계에서 협력·이익 상승.
RUN_월운_기묘_기사,기사,기묘,월운,합,평화,대인관계,"새로운 인연 또는 프로젝트 결합, 대인관계 안정화."
RUN_일운_기묘_기사,기사,기묘,일운,합,평화,능률,토-토합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_경진_기사,기사,경진,대운,생,기회,사회,에너지가 확장되며 사회에서 새로운 돌파구 등장.
RUN_세운_경진_기사,기사,경진,세운,생,긍정,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_경진_기사,기사,경진,월운,생,확장,감정,에너지가 확장되며 감정에서 새로운 돌파구 등장.
RUN_일운_경진_기사,기사,경진,일운,생,확장,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_대운_신사_기사,기사,신사,대운,생,긍정,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_신사_기사,기사,신사,세운,생,기회,관계,내면이 밝아지고 관계에 기회가 열린다.
RUN_월운_신사_기사,기사,신사,월운,생,기회,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_신사_기사,기사,신사,일운,생,긍정,감정,에너지가 확장되며 감정에서 새로운 돌파구 등장.
RUN_대운_임오_기사,기사,임오,대운,극,점검,진로,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_세운_임오_기사,기사,임오,세운,극,점검,관계,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_임오_기사,기사,임오,월운,극,긴장,생활,긴장 속에서 균형을 잡을 때. 생활 변동 예상.
RUN_일운_임오_기사,기사,임오,일운,극,주의,일상,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_계미_기사,기사,계미,대운,극,점검,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_계미_기사,기사,계미,세운,극,긴장,관계,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_월운_계미_기사,기사,계미,월운,극,주의,생활,"토-수의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_계미_기사,기사,계미,일운,극,주의,능률,"조율이 필요한 시기, 토이 수을 제어한다. 객관적 판단 요구."
RUN_대운_갑신_기사,기사,갑신,대운,귀인,도움,사회,도움 손길이 다가오며 사회 성과 향상.
RUN_세운_갑신_기사,기사,갑신,세운,형,내면,재정,기사와 갑신 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_갑신_기사,기사,갑신,월운,해,정리,생활,"정서적 정리와 단절, 새 순환을 준비."
RUN_일운_갑신_기사,기사,갑신,일운,충,이동,일상,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_을유_기사,기사,을유,대운,충,전환,사회,토-목 대립으로 이동·변화 발생.
RUN_세운_을유_기사,기사,을유,세운,귀인,도움,관계,관계에 귀인의 조력 출현. 기사-을유 상호보완 기운.
RUN_월운_을유_기사,기사,을유,월운,충,전환,감정,토-목 대립으로 이동·변화 발생.
RUN_일운_을유_기사,기사,을유,일운,형,시험,감정,기사와 을유 사이의 내적 긴장. 심리적 피로 경계.
RUN_대운_병술_기사,기사,병술,대운,충,이동,사회,토-화 대립으로 이동·변화 발생.
RUN_세운_병술_기사,기사,병술,세운,충,전환,관계,토-화 대립으로 이동·변화 발생.
RUN_월운_병술_기사,기사,병술,월운,해,정리,대인관계,"피로·오해의 흐름, 대인관계에서 속도조절 필요."
RUN_일운_병술_기사,기사,병술,일운,귀인,후원,일상,일상에 귀인의 조력 출현. 기사-병술 상호보완 기운.
RUN_대운_정해_기사,기사,정해,대운,귀인,후원,진로,도움 손길이 다가오며 진로 성과 향상.
RUN_세운_정해_기사,기사,정해,세운,충,전환,직업,기사와 정해 충돌. 직업 방향 수정의 전환점.
